mesa_hasta,votacion,mesa_desde,dne_distri,vot_parcodigo,total,id,dne_seccio,the_geom,cartodb_id,created_at,updated_at
3593,VotosCandidaturaMesasDNacionales,3584,1,502,509,2229,8,,2229,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3593,VotosCandidaturaMesasDNacionales,3584,1,503,951,2230,8,,2230,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3593,VotosCandidaturaMesasDNacionales,3584,1,505,137,2231,8,,2231,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3593,VotosCandidaturaMesasDNacionales,3584,1,506,31,2232,8,,2232,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3554,VotosCandidaturaMesasDNacionales,3541,1,187,95,2233,8,,2233,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3554,VotosCandidaturaMesasDNacionales,3541,1,501,1094,2234,8,,2234,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3554,VotosCandidaturaMesasDNacionales,3541,1,502,769,2235,8,,2235,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3554,VotosCandidaturaMesasDNacionales,3541,1,503,1311,2236,8,,2236,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3554,VotosCandidaturaMesasDNacionales,3541,1,505,202,2237,8,,2237,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3554,VotosCandidaturaMesasDNacionales,3541,1,506,47,2238,8,,2238,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3635,VotosCandidaturaMesasDNacionales,3628,1,187,72,2239,8,,2239,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3635,VotosCandidaturaMesasDNacionales,3628,1,501,637,2240,8,,2240,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3635,VotosCandidaturaMesasDNacionales,3628,1,502,401,2241,8,,2241,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3635,VotosCandidaturaMesasDNacionales,3628,1,503,733,2242,8,,2242,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3635,VotosCandidaturaMesasDNacionales,3628,1,505,111,2243,8,,2243,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3635,VotosCandidaturaMesasDNacionales,3628,1,506,28,2244,8,,2244,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3627,VotosCandidaturaMesasDNacionales,3616,1,187,87,2245,8,,2245,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3627,VotosCandidaturaMesasDNacionales,3616,1,501,986,2246,8,,2246,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3627,VotosCandidaturaMesasDNacionales,3616,1,502,616,2247,8,,2247,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3627,VotosCandidaturaMesasDNacionales,3616,1,503,1122,2248,8,,2248,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3627,VotosCandidaturaMesasDNacionales,3616,1,505,180,2249,8,,2249,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3627,VotosCandidaturaMesasDNacionales,3616,1,506,44,2250,8,,2250,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3615,VotosCandidaturaMesasDNacionales,3606,1,187,52,2251,8,,2251,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3615,VotosCandidaturaMesasDNacionales,3606,1,501,838,2252,8,,2252,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3615,VotosCandidaturaMesasDNacionales,3606,1,502,509,2253,8,,2253,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3615,VotosCandidaturaMesasDNacionales,3606,1,503,907,2254,8,,2254,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3615,VotosCandidaturaMesasDNacionales,3606,1,505,156,2255,8,,2255,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3615,VotosCandidaturaMesasDNacionales,3606,1,506,34,2256,8,,2256,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3605,VotosCandidaturaMesasDNacionales,3594,1,187,76,2257,8,,2257,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3605,VotosCandidaturaMesasDNacionales,3594,1,501,924,2258,8,,2258,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3605,VotosCandidaturaMesasDNacionales,3594,1,502,673,2259,8,,2259,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3605,VotosCandidaturaMesasDNacionales,3594,1,503,1175,2260,8,,2260,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3605,VotosCandidaturaMesasDNacionales,3594,1,505,165,2261,8,,2261,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3605,VotosCandidaturaMesasDNacionales,3594,1,506,40,2262,8,,2262,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3713,VotosCandidaturaMesasDNacionales,3700,1,187,124,2263,8,,2263,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3713,VotosCandidaturaMesasDNacionales,3700,1,501,1131,2264,8,,2264,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3713,VotosCandidaturaMesasDNacionales,3700,1,502,727,2265,8,,2265,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3713,VotosCandidaturaMesasDNacionales,3700,1,503,1153,2266,8,,2266,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3713,VotosCandidaturaMesasDNacionales,3700,1,505,169,2267,8,,2267,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3713,VotosCandidaturaMesasDNacionales,3700,1,506,61,2268,8,,2268,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3747,VotosCandidaturaMesasDNacionales,3733,1,187,100,2269,8,,2269,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3747,VotosCandidaturaMesasDNacionales,3733,1,501,1223,2270,8,,2270,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3747,VotosCandidaturaMesasDNacionales,3733,1,502,725,2271,8,,2271,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3747,VotosCandidaturaMesasDNacionales,3733,1,503,1381,2272,8,,2272,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3747,VotosCandidaturaMesasDNacionales,3733,1,505,226,2273,8,,2273,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3747,VotosCandidaturaMesasDNacionales,3733,1,506,65,2274,8,,2274,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3699,VotosCandidaturaMesasDNacionales,3687,1,187,65,2275,8,,2275,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3699,VotosCandidaturaMesasDNacionales,3687,1,501,1108,2276,8,,2276,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3699,VotosCandidaturaMesasDNacionales,3687,1,502,633,2277,8,,2277,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3699,VotosCandidaturaMesasDNacionales,3687,1,503,1130,2278,8,,2278,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3699,VotosCandidaturaMesasDNacionales,3687,1,505,197,2279,8,,2279,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3699,VotosCandidaturaMesasDNacionales,3687,1,506,50,2280,8,,2280,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3652,VotosCandidaturaMesasDNacionales,3636,1,187,119,2281,8,,2281,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3652,VotosCandidaturaMesasDNacionales,3636,1,501,1333,2282,8,,2282,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3652,VotosCandidaturaMesasDNacionales,3636,1,502,798,2283,8,,2283,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3652,VotosCandidaturaMesasDNacionales,3636,1,503,1429,2284,8,,2284,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3652,VotosCandidaturaMesasDNacionales,3636,1,505,222,2285,8,,2285,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3652,VotosCandidaturaMesasDNacionales,3636,1,506,67,2286,8,,2286,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3677,VotosCandidaturaMesasDNacionales,3667,1,187,66,2287,8,,2287,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3677,VotosCandidaturaMesasDNacionales,3667,1,501,888,2288,8,,2288,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3677,VotosCandidaturaMesasDNacionales,3667,1,502,599,2289,8,,2289,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3677,VotosCandidaturaMesasDNacionales,3667,1,503,867,2290,8,,2290,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3677,VotosCandidaturaMesasDNacionales,3667,1,505,156,2291,8,,2291,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3677,VotosCandidaturaMesasDNacionales,3667,1,506,42,2292,8,,2292,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3666,VotosCandidaturaMesasDNacionales,3653,1,187,100,2293,8,,2293,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3666,VotosCandidaturaMesasDNacionales,3653,1,501,1100,2294,8,,2294,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3666,VotosCandidaturaMesasDNacionales,3653,1,502,676,2295,8,,2295,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3666,VotosCandidaturaMesasDNacionales,3653,1,503,1084,2296,8,,2296,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3666,VotosCandidaturaMesasDNacionales,3653,1,505,183,2297,8,,2297,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3666,VotosCandidaturaMesasDNacionales,3653,1,506,59,2298,8,,2298,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3762,VotosCandidaturaMesasDNacionales,3757,1,187,48,2299,8,,2299,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3762,VotosCandidaturaMesasDNacionales,3757,1,501,516,2300,8,,2300,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3762,VotosCandidaturaMesasDNacionales,3757,1,502,310,2301,8,,2301,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3762,VotosCandidaturaMesasDNacionales,3757,1,503,506,2302,8,,2302,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3762,VotosCandidaturaMesasDNacionales,3757,1,505,76,2303,8,,2303,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3762,VotosCandidaturaMesasDNacionales,3757,1,506,21,2304,8,,2304,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3756,VotosCandidaturaMesasDNacionales,3748,1,187,70,2305,8,,2305,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3756,VotosCandidaturaMesasDNacionales,3748,1,501,772,2306,8,,2306,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3756,VotosCandidaturaMesasDNacionales,3748,1,502,460,2307,8,,2307,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3756,VotosCandidaturaMesasDNacionales,3748,1,503,730,2308,8,,2308,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3756,VotosCandidaturaMesasDNacionales,3748,1,505,124,2309,8,,2309,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3756,VotosCandidaturaMesasDNacionales,3748,1,506,32,2310,8,,2310,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3722,VotosCandidaturaMesasDNacionales,3714,1,187,49,2311,8,,2311,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3722,VotosCandidaturaMesasDNacionales,3714,1,501,784,2312,8,,2312,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3722,VotosCandidaturaMesasDNacionales,3714,1,502,470,2313,8,,2313,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3722,VotosCandidaturaMesasDNacionales,3714,1,503,731,2314,8,,2314,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3722,VotosCandidaturaMesasDNacionales,3714,1,505,103,2315,8,,2315,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3722,VotosCandidaturaMesasDNacionales,3714,1,506,43,2316,8,,2316,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3732,VotosCandidaturaMesasDNacionales,3723,1,187,75,2317,8,,2317,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3732,VotosCandidaturaMesasDNacionales,3723,1,501,756,2318,8,,2318,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3732,VotosCandidaturaMesasDNacionales,3723,1,502,553,2319,8,,2319,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3732,VotosCandidaturaMesasDNacionales,3723,1,503,930,2320,8,,2320,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3732,VotosCandidaturaMesasDNacionales,3723,1,505,137,2321,8,,2321,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3732,VotosCandidaturaMesasDNacionales,3723,1,506,31,2322,8,,2322,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3686,VotosCandidaturaMesasDNacionales,3678,1,187,65,2323,8,,2323,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3686,VotosCandidaturaMesasDNacionales,3678,1,501,743,2324,8,,2324,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3686,VotosCandidaturaMesasDNacionales,3678,1,502,461,2325,8,,2325,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3686,VotosCandidaturaMesasDNacionales,3678,1,503,783,2326,8,,2326,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3686,VotosCandidaturaMesasDNacionales,3678,1,505,132,2327,8,,2327,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3686,VotosCandidaturaMesasDNacionales,3678,1,506,25,2328,8,,2328,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3786,VotosCandidaturaMesasDNacionales,3779,1,187,49,2329,9,,2329,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3786,VotosCandidaturaMesasDNacionales,3779,1,501,831,2330,9,,2330,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3786,VotosCandidaturaMesasDNacionales,3779,1,502,271,2331,9,,2331,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3786,VotosCandidaturaMesasDNacionales,3779,1,503,638,2332,9,,2332,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3786,VotosCandidaturaMesasDNacionales,3779,1,505,94,2333,9,,2333,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3786,VotosCandidaturaMesasDNacionales,3779,1,506,35,2334,9,,2334,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3769,VotosCandidaturaMesasDNacionales,3763,1,187,25,2335,9,,2335,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3769,VotosCandidaturaMesasDNacionales,3763,1,501,754,2336,9,,2336,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3769,VotosCandidaturaMesasDNacionales,3763,1,502,214,2337,9,,2337,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3769,VotosCandidaturaMesasDNacionales,3763,1,503,482,2338,9,,2338,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3769,VotosCandidaturaMesasDNacionales,3763,1,505,82,2339,9,,2339,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3769,VotosCandidaturaMesasDNacionales,3763,1,506,29,2340,9,,2340,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3778,VotosCandidaturaMesasDNacionales,3770,1,187,26,2341,9,,2341,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3778,VotosCandidaturaMesasDNacionales,3770,1,501,967,2342,9,,2342,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3778,VotosCandidaturaMesasDNacionales,3770,1,502,348,2343,9,,2343,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3778,VotosCandidaturaMesasDNacionales,3770,1,503,703,2344,9,,2344,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3778,VotosCandidaturaMesasDNacionales,3770,1,505,111,2345,9,,2345,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3778,VotosCandidaturaMesasDNacionales,3770,1,506,32,2346,9,,2346,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3825,VotosCandidaturaMesasDNacionales,3812,1,187,149,2347,9,,2347,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3825,VotosCandidaturaMesasDNacionales,3812,1,501,827,2348,9,,2348,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3825,VotosCandidaturaMesasDNacionales,3812,1,502,1067,2349,9,,2349,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3825,VotosCandidaturaMesasDNacionales,3812,1,503,1091,2350,9,,2350,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3825,VotosCandidaturaMesasDNacionales,3812,1,505,225,2351,9,,2351,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3825,VotosCandidaturaMesasDNacionales,3812,1,506,129,2352,9,,2352,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3797,VotosCandidaturaMesasDNacionales,3787,1,187,93,2353,9,,2353,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3797,VotosCandidaturaMesasDNacionales,3787,1,501,711,2354,9,,2354,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3797,VotosCandidaturaMesasDNacionales,3787,1,502,791,2355,9,,2355,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3797,VotosCandidaturaMesasDNacionales,3787,1,503,921,2356,9,,2356,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3797,VotosCandidaturaMesasDNacionales,3787,1,505,177,2357,9,,2357,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3797,VotosCandidaturaMesasDNacionales,3787,1,506,93,2358,9,,2358,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3804,VotosCandidaturaMesasDNacionales,3798,1,187,67,2359,9,,2359,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3804,VotosCandidaturaMesasDNacionales,3798,1,501,431,2360,9,,2360,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3804,VotosCandidaturaMesasDNacionales,3798,1,502,526,2361,9,,2361,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3804,VotosCandidaturaMesasDNacionales,3798,1,503,573,2362,9,,2362,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3804,VotosCandidaturaMesasDNacionales,3798,1,505,115,2363,9,,2363,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3804,VotosCandidaturaMesasDNacionales,3798,1,506,59,2364,9,,2364,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3811,VotosCandidaturaMesasDNacionales,3805,1,187,65,2365,9,,2365,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3811,VotosCandidaturaMesasDNacionales,3805,1,501,416,2366,9,,2366,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3811,VotosCandidaturaMesasDNacionales,3805,1,502,556,2367,9,,2367,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3811,VotosCandidaturaMesasDNacionales,3805,1,503,549,2368,9,,2368,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3811,VotosCandidaturaMesasDNacionales,3805,1,505,106,2369,9,,2369,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3811,VotosCandidaturaMesasDNacionales,3805,1,506,78,2370,9,,2370,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3832,VotosCandidaturaMesasDNacionales,3826,1,187,87,2371,9,,2371,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3832,VotosCandidaturaMesasDNacionales,3826,1,501,493,2372,9,,2372,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3832,VotosCandidaturaMesasDNacionales,3826,1,502,518,2373,9,,2373,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3832,VotosCandidaturaMesasDNacionales,3826,1,503,554,2374,9,,2374,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3832,VotosCandidaturaMesasDNacionales,3826,1,505,90,2375,9,,2375,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3832,VotosCandidaturaMesasDNacionales,3826,1,506,44,2376,9,,2376,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3849,VotosCandidaturaMesasDNacionales,3833,1,187,173,2377,9,,2377,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3849,VotosCandidaturaMesasDNacionales,3833,1,501,1209,2378,9,,2378,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3849,VotosCandidaturaMesasDNacionales,3833,1,502,1217,2379,9,,2379,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3849,VotosCandidaturaMesasDNacionales,3833,1,503,1410,2380,9,,2380,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3849,VotosCandidaturaMesasDNacionales,3833,1,505,241,2381,9,,2381,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3849,VotosCandidaturaMesasDNacionales,3833,1,506,84,2382,9,,2382,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3858,VotosCandidaturaMesasDNacionales,3850,1,187,86,2383,9,,2383,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3858,VotosCandidaturaMesasDNacionales,3850,1,501,534,2384,9,,2384,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3858,VotosCandidaturaMesasDNacionales,3850,1,502,577,2385,9,,2385,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3858,VotosCandidaturaMesasDNacionales,3850,1,503,604,2386,9,,2386,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3858,VotosCandidaturaMesasDNacionales,3850,1,505,117,2387,9,,2387,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3858,VotosCandidaturaMesasDNacionales,3850,1,506,56,2388,9,,2388,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3881,VotosCandidaturaMesasDNacionales,3878,1,187,30,2389,9,,2389,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3881,VotosCandidaturaMesasDNacionales,3878,1,501,263,2390,9,,2390,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3881,VotosCandidaturaMesasDNacionales,3878,1,502,311,2391,9,,2391,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3881,VotosCandidaturaMesasDNacionales,3878,1,503,313,2392,9,,2392,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3881,VotosCandidaturaMesasDNacionales,3878,1,505,65,2393,9,,2393,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3881,VotosCandidaturaMesasDNacionales,3878,1,506,25,2394,9,,2394,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3877,VotosCandidaturaMesasDNacionales,3869,1,187,72,2395,9,,2395,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3877,VotosCandidaturaMesasDNacionales,3869,1,501,603,2396,9,,2396,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3877,VotosCandidaturaMesasDNacionales,3869,1,502,646,2397,9,,2397,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3877,VotosCandidaturaMesasDNacionales,3869,1,503,658,2398,9,,2398,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3877,VotosCandidaturaMesasDNacionales,3869,1,505,164,2399,9,,2399,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3877,VotosCandidaturaMesasDNacionales,3869,1,506,68,2400,9,,2400,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3868,VotosCandidaturaMesasDNacionales,3859,1,187,84,2401,9,,2401,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3868,VotosCandidaturaMesasDNacionales,3859,1,501,627,2402,9,,2402,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3868,VotosCandidaturaMesasDNacionales,3859,1,502,710,2403,9,,2403,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3868,VotosCandidaturaMesasDNacionales,3859,1,503,797,2404,9,,2404,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3868,VotosCandidaturaMesasDNacionales,3859,1,505,168,2405,9,,2405,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3868,VotosCandidaturaMesasDNacionales,3859,1,506,75,2406,9,,2406,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3930,VotosCandidaturaMesasDNacionales,3926,1,187,49,2407,9,,2407,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3930,VotosCandidaturaMesasDNacionales,3926,1,501,306,2408,9,,2408,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3930,VotosCandidaturaMesasDNacionales,3926,1,502,359,2409,9,,2409,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3930,VotosCandidaturaMesasDNacionales,3926,1,503,421,2410,9,,2410,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3930,VotosCandidaturaMesasDNacionales,3926,1,505,84,2411,9,,2411,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3930,VotosCandidaturaMesasDNacionales,3926,1,506,30,2412,9,,2412,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3925,VotosCandidaturaMesasDNacionales,3917,1,187,82,2413,9,,2413,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3925,VotosCandidaturaMesasDNacionales,3917,1,501,578,2414,9,,2414,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3925,VotosCandidaturaMesasDNacionales,3917,1,502,682,2415,9,,2415,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3925,VotosCandidaturaMesasDNacionales,3917,1,503,841,2416,9,,2416,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3925,VotosCandidaturaMesasDNacionales,3917,1,505,117,2417,9,,2417,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3925,VotosCandidaturaMesasDNacionales,3917,1,506,51,2418,9,,2418,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3891,VotosCandidaturaMesasDNacionales,3882,1,187,94,2419,9,,2419,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3891,VotosCandidaturaMesasDNacionales,3882,1,501,627,2420,9,,2420,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3891,VotosCandidaturaMesasDNacionales,3882,1,502,772,2421,9,,2421,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3891,VotosCandidaturaMesasDNacionales,3882,1,503,856,2422,9,,2422,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
3891,VotosCandidaturaMesasDNacionales,3882,1,505,158,2423,9,,2423,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
